RA,DEC
25.7599022706583,-2.24361310556318
25.8628340178518,-1.26891884987034
25.9487223532383,-1.62357450850063
25.9905185556975,-1.65322822390769
25.945298029976,-1.78776820787467
25.9157700215085,-2.11398165027594
26.0806332936959,-1.47911426200802
26.1419690131547,-1.56290194886767
26.2474808397911,-1.93150347796521
26.2027036292932,-2.18345183171583
26.1852940882621,-2.29398540521798
26.2427902993291,-1.45031693906115
26.337778521501,-1.30042974949478
26.2755100812895,-1.42349564377402
19.7978625283493,-3.15062603007117
19.8347836852287,-3.4968565889334
19.7987022281699,-3.3187659549423
19.8008651584444,-3.20374800750224
19.8143300178489,-2.99619468861613
19.8477175778866,-2.60888139221736
19.6798887527808,-3.43304069056948
19.6026986608291,-3.07624776425582
19.670679545972,-3.0891848904211
19.7151741221632,-3.08453095863266
29.9806878657043,-1.64255728289433
30.1287221919282,-2.04114710729115
30.1186777095961,-2.10433661764242
30.22901912964,-2.31828289113893
30.2588052270838,-2.29213419294721
30.4279977986051,-2.05853609096267
30.4130715608785,-2.10809898995921
30.2299220060958,-1.88281501028063
30.408793703653,-1.91655016956787
30.360286105929,-2.19431045423446
30.3338522230746,-2.28547499855657
30.384184781626,-2.17326902687778
30.3577600238782,-2.32097286990174
30.1650091542363,-1.68496299538421
30.3118505474866,-1.75929485612346
33.2923330029228,4.17983824242228
33.3853327748596,3.80038093287034
33.2730848922055,3.97969039433682
33.2182840828637,4.06953698109612
33.333029113613,4.14865071212053
33.211398165587,3.99522638085412
33.0521779448793,3.22695965835477
33.1243103553506,3.46436862559033
33.1399876395077,4.16433591888558
33.1450768316428,4.28298744613675
33.0071639037851,3.07391464720246
32.9996005366282,3.50998309662273
32.9535358029412,3.52479325186547
32.884128525836,3.99355224759294
32.8004913969326,3.92180248473139
32.8212392411731,3.9107471630353
32.7962192533094,2.80346024755772
32.8252908548959,3.25994052829541
32.8112591351638,3.12979523567495
32.8051785215865,3.09394040680249
32.8855933339154,3.60319663792799
32.7875980429447,3.61441368815434
26.2265055649535,-2.28466827278213
26.5771551848411,-1.5075378010408
26.4930196387381,-1.42644203395902
26.5338215261213,-1.56336076799108
26.5791831453657,-1.63412474857256
26.5897211920411,-2.12509730772993
26.6360710926149,-1.99273200511443
26.5447518727571,-2.21584972826087
25.188654798749,-2.49630827409186
25.1308364659375,-2.3532743064168
24.7979896519786,-3.33587150877787
24.7429968187533,-3.34734641504109
24.6081635802249,-3.0765822790405
24.9246131459037,-2.461130227148
24.3203661412973,-3.12145899831571
44.3271471618678,2.79497827844148
44.3533619281949,2.96457737501809
44.3740497774513,3.01795956410688
44.4513214963304,2.85193465100289
44.4031356617195,3.05396477114153
44.4403611210753,2.42643052880717
44.6318488582675,3.54895726634383
44.5328692345398,3.22742714372389
35.0108644856498,1.7752246494663
34.9109165006372,1.60199019311746
35.006874647499,1.47424530424313
35.0059334245481,1.6530085902841
34.785081386257,1.77359051422744
34.8184309188931,1.99305926710569
34.8448441668547,1.92613647779492
34.7841793641059,1.84569668072975
34.7375840554381,2.39549293366284
34.7450235470983,2.41352329958547
34.7532696740167,2.21528579956657
34.7933909613654,1.4363618897119
34.5601431584624,2.27740368372943
34.6218120957494,2.40871813976564
34.617986411796,1.51800684855056
34.4271373615908,1.54051724198434
34.4629246694518,1.15079922502332
32.2484925151496,4.99580699160343
32.3528737552012,4.71033085742362
32.3176268915165,4.87691541069397
32.4598379919015,4.96625360369327
32.5683980597904,4.83994454027769
32.4907651943143,4.9539212071172
32.5114908410832,4.89342167245312
32.5678853632919,4.68510652318354
32.5728317146122,4.7133917904784
21.7430875132657,-3.48544604490938
21.7220953012402,-2.93224902430634
21.7919432046512,-2.93052935282314
21.6786453529585,-2.43213642857631
32.4005969124383,4.3393753261699
32.5189378764208,4.5143725700539
32.5386054781469,4.48909374183145
21.5417716706077,-3.39297585340138
32.6612082920802,4.81676097772201
32.6164177170871,4.65511245866343
32.5947996582922,4.66031188705384
32.6620734277792,4.49139601047967
32.7038525542265,4.62318180463771
32.6589719898963,4.4677501158049
32.6958098746258,5.34902724803207
32.7337732266492,5.13784514614523
32.7708470598634,5.2065051020342
21.4898036858232,-2.93540578402916
21.6455680882924,-2.70728028146136
21.6011579698185,-2.80530255239025
21.6225170698138,-2.66872180055003
21.4741891597065,-3.03070503519119
21.5350308318171,-3.005978633373
21.3745878610051,-3.12219988933798
21.3562425709067,-2.70573944416348
21.4925947261435,-2.64428420149819
21.3161985263685,-2.6292824600817
21.4062969083145,-2.86958952449466
44.4350335311114,1.82505372808595
44.4523763859979,2.11091694721752
44.4776130463395,2.31391511683945
44.2292401461282,1.50641385138413
44.1977455347422,2.34994735245912
44.1824220147801,2.02272932485774
44.3326787078086,2.40572442251641
44.1829548844775,1.2760473508131
34.0938611398362,1.58733597102612
34.1519583597054,1.63348784638626
34.0536142612377,1.39438321487322
34.1526071108522,1.81413163713917
34.0058238005056,0.910005831683203
33.960096179043,1.41099277609605
34.001603072595,1.37832430040605
33.8311575588382,1.88655021715635
33.8075800364726,1.98954256905001
33.9292416204832,2.25501267602127
33.8044187734827,1.38915699759355
33.9028613897494,1.32657209295816
33.8581232250242,1.64247979787439
33.783863494079,1.43960774360307
33.7166867201112,1.48472222534012
33.7567268964705,2.10645499408013
33.697888755319,1.90238182715087
33.6779201317952,2.01502230053615
33.6942373901723,1.77158965821734
33.6398671329782,2.14570044008836
33.6698686099398,1.35858326135266
33.5861817555509,1.35184081070135
33.5222096785934,1.26981080985888
20.5838279360382,-2.23525679371276
20.7280516308861,-2.32094179813104
20.7653131934057,-1.37378606242066
20.7833594008651,-1.82544022715035
20.7957048612239,-1.87042228085156
20.9359749534717,-2.2959569562142
38.8554947440506,-3.05463527370524
38.8631843666692,-3.03041802815789
38.8451352838788,-3.00143906880384
38.8103307016084,-3.06547810792915
38.8879367697226,-3.04271426807235
39.0014605526641,-2.93538035302043
39.0333953479149,-2.91842283903701
39.0881608555404,-2.8853784186426
38.8808777205144,-2.71131629026399
38.7026653956171,-3.13390851789526
38.6385180163231,-3.01480223877818
38.6378007039076,-3.16445845642085
38.5216447383383,-2.57458355259311
38.7552884078265,-2.66532185943732
38.3610002310806,-1.94007089974465
38.3026518466825,-2.31682152312972
31.7785837521724,4.31257414001946
31.9107874662264,4.68383687741453
32.1393858589626,4.30587795949108
32.1734175012204,4.44247048128261
20.8862840976132,-1.568889223267
21.0607380782217,-1.58604005079909
20.9785449205677,-1.42213020633716
20.9488375443805,-1.7153275162069
21.1379815157078,-1.7941752419768
21.0885017693795,-1.8990770593899
21.0382069583875,-2.29394161528859
21.1058359727261,-1.35784780178434
21.1909354362426,-2.05517378941097
21.3130885823722,-1.92927629848752
21.3000681208909,-1.82287989255533
26.6035387454601,-2.24759858857856
26.6348614349929,-2.18937294771079
37.8675805509474,-0.126248101248337
37.6902410515459,-1.24807327394696
43.7352811318345,-1.89866337366098
43.6602997960462,-2.1265515631405
43.6533788490713,-2.18956276283449
43.7949210152362,-1.2738033971514
43.7270290975676,-1.3134103933773
43.6856536382716,-1.3360609650618
43.88628866131,-1.93305986273753
43.8412292540754,-1.99584973619273
43.9036472643524,-2.04747783005759
35.525886894503,4.38158027336728
35.4945820208813,4.32377554782721
35.4844066456832,4.27775308592054
35.5034862023089,5.11172170204235
35.5776823101189,5.1328412696418
35.5429413977727,4.90641069565838
35.6822955197415,4.72295328695303
35.6825625350399,4.67071471811791
30.3484607589895,2.03006038883396
30.3441287614101,1.84954386051263
30.4037948089004,1.91867445182705
30.3267739089426,0.990847595320461
30.2436181398337,1.04417336585438
30.2411081190866,1.4587457838781
30.4136635275275,1.60969048441597
30.2945809475626,1.42096731454708
30.2383284184464,1.73143000047988
30.1548834709938,1.78211541157507
30.3067492542739,1.94099235812527
30.2570057413255,2.21096297816761
30.18546987962,1.14612500458829
30.0885444092828,1.61463746786481
35.0551162425043,2.66805317793956
35.0631303764113,2.39777001310469
34.9332668418937,2.62265020949131
35.093391821519,3.17608216123409
35.158669465296,3.06251203464506
35.1959866723074,3.03611352533873
35.2686466110052,3.04163820588423
35.1818975283195,2.6758301924714
35.3120697551126,2.58726970636186
35.3126807609601,2.72622472128044
35.2062765159232,2.5289662340508
35.4098843540569,3.37605037670777
35.4163386950657,3.17417778496953
35.3053809520362,3.25998464036286
29.1179615271913,1.69135931517033
29.0487450874085,2.11223150359388
28.7710090166465,1.36678596316226
28.875928380137,1.48304700982276
28.9270211326077,1.55412008525501
28.8275663773564,1.90611391701683
28.7195651579108,2.01616054007493
25.9504607761462,4.27631617188997
26.0238585017607,4.35466467446788
26.1023138869134,5.05059518228419
26.1683556300406,5.01956980336631
26.151980411126,4.94697331455509
26.1071452892585,4.76098321573749
26.2066930449453,4.37076078328742
26.2475388542323,4.47048383069698
31.9470916298604,0.689963148329008
31.9756716771076,0.639169897110764
31.9626390673646,0.199770479597179
32.1320096792939,0.737125033960359
31.9772416646639,0.71884078066276
33.4082809036113,2.18588506818509
33.1827681360255,2.15871761654655
33.3213359155104,2.12863114767616
33.306876239455,2.22172545776078
33.292422561113,2.23190157222474
33.1138812487403,1.72191739449641
33.1854295048127,1.35718284891806
33.005980304386,1.87577664880437
33.0042718227291,2.22735995383562
32.9029425812873,1.47538688452509
32.866385576404,1.43203260097601
32.8127809501787,1.37125806104942
32.8811246060078,1.4651365362077
32.9290035106098,1.5812579862455
32.8383624124072,1.33981481547875
347.608664823726,-2.47312535354986
347.413562144549,-2.48182978623915
347.455491034905,-1.8475016769752
347.494378838664,-1.83965307495684
347.724823617544,-2.24451741771591
347.807229570141,-1.78411704367874
347.830049878433,-1.73613852018625
347.793151073173,-2.17454928075742
343.830928385291,-2.47177621112584
26.2737827352032,3.49301695734846
26.1803040375731,3.06684900092102
26.275281479043,3.32454204340037
26.316643385731,3.64346666677908
26.2436616332601,3.71847917938996
26.2058394908547,3.57125305221356
349.531067998488,-2.14724510045675
349.743810307522,-1.55185220678869
349.814404226775,-1.40563981389754
349.955276446376,-1.28069651706048
350.168778071763,-2.2116719265288
350.172084798239,-2.10251897621435
350.216662563189,-1.62660509122566
350.375776819035,-2.08405385383641
350.404593686036,-1.84060524285744
350.268922430497,-1.88629020444763
350.379423252516,-2.17124638340186
350.335677924463,-1.57979160483312
350.392758691647,-1.37224524999249
350.316798622978,-1.62842591657284
350.24476553124,-1.03056819517682
350.449134222118,-1.71942321988779
350.347582193357,-1.69054674009197
350.498222197232,-1.90074416006484
356.867490048968,-2.45183313398409
356.878001529069,-2.39576800163205
356.885138116652,-2.37869815960889
40.4780076534092,1.21792524045495
40.6050396757971,0.625467335652564
40.5704961038803,0.506333474078553
40.5634449569009,0.421688386844292
40.5541536526886,0.821681353110497
40.8252636546411,1.13833453722018
40.9353843889412,0.676181959310764
355.376881411544,-2.0040424055731
355.393467278269,-1.7188026957864
355.588897920582,-2.29973073933652
355.574600160424,-1.95587076802093
355.620082125509,-2.18020400666651
355.582897350991,-1.43386594855658
355.505096891032,-1.56260964476828
355.716790264119,-2.02040035077163
355.704592741702,-2.07339011358713
30.82255102544,4.15619973486967
30.6500201862799,3.52877056669262
30.6231137024413,3.89176227179847
30.5735304811243,4.19687444762241
30.598100207005,4.16276314603125
30.6690477855496,4.22808592747262
30.7011030840677,4.1724854447896
30.5732795585042,3.56568029461212
30.5630852464408,3.38557243261043
30.3470411420017,3.80191181254188
30.439126952591,3.66293961627795
30.3893501350636,4.28139040125953
30.3306706559244,4.20573826279576
30.3989086081411,4.08517865695275
30.2616385342719,3.15986163408877
30.1877819875036,3.7132316599906
30.1522735802987,3.73160304439952
30.2846156613734,4.14266912182611
21.43441764928,-1.67863732354748
21.4611537853035,-1.7175032446181
21.6173549306952,-1.84074494355968
21.7826247732314,-1.26339319435186
21.7513937685336,-1.68552564399299
21.7800783344026,-1.50661094111447
21.7600190785103,-1.65382171316533
21.8111658928539,-1.80660833242437
21.7994256502998,-1.84847716380518
21.8075012751353,-2.13449958756673
21.8417961086185,-2.10143535732912
21.8811563279401,-2.20654803033875
346.186773230846,-1.9940057496837
346.345775121146,-1.84688089595499
346.311557508502,-2.13555434463993
346.270347563364,-2.27750037285521
346.392771410196,-2.1740950313909
350.22722351544,-1.89014706819423
3.45335678870821,-2.87788670245682
3.53669375241318,-2.44557400986746
3.42055439767647,-2.44573601156648
3.29769104955387,-3.20734146244608
3.40326290364414,-2.99866193328197
3.3956352443271,-3.03364244908194
3.3243058940987,-2.64464531349146
3.1253495390551,-1.5813380668879
3.38951814138689,-1.79831330848519
3.46451465062101,-1.60959823159009
3.48586466381789,-1.71007428181242
3.7829946540207,-1.81949485012942
3.89927044944422,-1.9605501901395
357.75729861195,-1.29159965775661
357.88510695211,-1.4971352790336
357.797924814532,-2.06303735419814
357.927503949213,-2.10076113590746
356.454406898803,-1.5473252114781
356.516675981722,-1.27562775949624
356.506200034115,-1.63939829867205
356.461847081616,-2.24296021818394
356.46753020381,-2.07264948356464
356.41964558306,-2.33116533349568
356.597795767199,-1.51409191454197
356.570197571207,-1.3813343768948
356.593162006801,-1.39641342889441
356.632715544235,-1.81765083324678
339.967817149065,-1.71739081035478
340.131502040184,-2.46095984345919
340.358161350883,-1.33556019590844
340.348558261288,-1.35882138899029
340.321524978528,-2.14070351119332
340.535155204846,-1.82604755669955
44.3879417881779,-2.98351728402288
44.4921376373311,-2.92061486490519
44.4161268250568,-2.72044993834759
44.426085485585,-2.84079183513311
44.251754851334,-3.44741868799702
44.2512556179466,-3.18074501468863
44.2706706962949,-3.15780503193027
44.3518018222255,-3.11444685558173
44.1907918586055,-3.23603659527504
44.1971202763422,-2.95687927817766
